CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
15674,73,5,2446.6,2,4,5,At risk
14163,87,4,2445.91,2,4,5,At risk
15527,19,8,2429.78,4,5,5,Champion
17071,28,9,2429.03,4,5,5,Champion
13949,3,6,2427.32,5,5,5,Champion
16143,3,6,2424.94,5,5,5,Champion
17722,96,4,2424.04,2,4,5,At risk
15089,10,6,2420.84,5,5,5,Champion
15373,8,12,2415.91,5,5,5,Champion
15980,89,3,2398.8600000000006,2,4,5,At risk
18065,6,14,2392.8300000000004,5,5,5,Champion
13141,85,5,2388.7500000000005,2,4,5,At risk
17530,1,10,2385.0,5,5,5,Champion
14493,7,5,2383.24,5,4,5,Champion
14554,10,4,2381.04,5,4,5,Champion
15270,16,7,2379.4900000000002,4,5,5,Champion
13722,132,3,2375.41,2,3,5,At risk
17434,2,7,2373.82,5,5,5,Champion
14930,109,3,2372.8599999999997,2,3,5,At risk
13908,80,4,2369.5499999999997,2,4,5,At risk
15755,10,6,2364.25,5,5,5,Champion
14030,18,8,2360.09,4,5,5,Champion
14440,8,5,2357.6800000000003,5,4,5,Champion
14309,8,9,2352.53,5,5,5,Champion
12704,7,8,2340.84,5,5,5,Champion
18259,25,3,2338.6000000000004,4,4,5,Champion
12584,4,9,2338.15,5,5,5,Champion
17954,5,12,2332.7200000000003,5,5,5,Champion
12782,5,5,2330.92,5,4,5,Champion
15785,33,5,2328.9699999999993,4,4,5,Champion
17744,4,6,2322.4,5,5,5,Champion
17211,27,8,2317.2200000000003,4,5,5,Champion
14290,11,5,2314.65,5,4,5,Champion
15365,26,7,2314.32,4,5,5,Champion
13994,4,6,2313.1400000000003,5,5,5,Champion
13704,5,9,2308.06,5,5,5,Champion
16735,79,5,2300.56,2,4,5,At risk
16550,109,5,2298.97,2,4,5,At risk
15105,18,7,2298.9300000000007,4,5,5,Champion
13115,12,4,2294.78,5,4,5,Champion
15704,140,4,2293.6200000000003,2,4,5,At risk
12615,2,4,2291.19,5,4,5,Champion
12684,8,7,2283.63,5,5,5,Champion
16782,10,13,2279.9000000000005,5,5,5,Champion
17768,8,3,2273.18,5,4,5,Champion
14466,29,7,2272.4,4,5,5,Champion
13700,26,10,2265.12,4,5,5,Champion
16057,16,7,2263.12,4,5,5,Champion
16209,89,5,2262.62,2,4,5,At risk
14432,10,6,2255.51,5,5,5,Champion
16293,22,10,2248.9899999999993,4,5,5,Champion
15235,218,12,2247.51,1,5,5,At risk
16771,33,5,2246.81,4,4,5,Champion
15665,168,2,2242.01,2,3,5,At risk
16743,29,7,2238.09,4,5,5,Champion
14560,7,22,2237.77,5,5,5,Champion
16076,3,10,2234.73,5,5,5,Champion
14226,29,5,2232.1899999999996,4,4,5,Champion
14825,4,12,2226.91,5,5,5,Champion
17591,73,7,2225.9700000000003,2,5,5,At risk
12783,2,6,2225.91,5,5,5,Champion
15811,22,6,2218.62,4,5,5,Champion
12653,149,2,2209.85,2,2,5,At risk
13862,18,8,2209.3599999999997,4,5,5,Champion
15797,113,4,2207.4,2,4,5,At risk
15179,18,5,2206.9500000000007,4,4,5,Champion
13831,16,6,2202.99,4,5,5,Champion
17406,333,3,2200.42,1,4,5,At risk
16628,30,5,2188.0499999999997,4,4,5,Champion
15394,10,4,2183.54,5,4,5,Champion
12856,8,6,2179.93,5,5,5,Champion
13755,4,9,2161.35,5,5,5,Champion
12935,2,7,2160.7,5,5,5,Champion
16456,99,5,2158.3699999999994,2,4,5,At risk
14407,107,6,2157.73,2,5,5,At risk
16379,4,4,2157.3999999999996,5,4,5,Champion
16966,8,7,2154.97,5,5,5,Champion
14828,197,3,2139.76,1,3,5,At risk
17400,126,5,2129.9600000000005,2,4,5,At risk
14360,32,4,2128.2300000000005,4,4,5,Champion
16407,13,10,2126.9300000000003,5,5,5,Champion
14640,24,6,2125.08,4,5,5,Champion
15058,25,11,2124.99,4,5,5,Champion
13632,25,5,2121.27,4,4,5,Champion
18061,22,10,2119.41,4,5,5,Champion
14691,31,5,2114.33,4,4,5,Champion
18173,87,4,2106.84,2,4,5,At risk
18093,93,4,2106.5200000000004,2,4,5,At risk
14461,148,3,2103.0600000000004,2,3,5,At risk
14515,18,6,2102.09,4,5,5,Champion
17861,3,8,2100.8,5,5,5,Champion
13126,5,8,2099.6400000000003,5,5,5,Champion
12610,23,5,2099.54,4,4,5,Champion
17191,28,7,2095.13,4,5,5,Champion
18283,4,16,2094.88,5,5,5,Champion
17490,1,7,2092.32,5,5,5,Champion
13571,13,12,2092.32,5,5,5,Champion
13297,8,4,2089.85,5,4,5,Champion
18044,4,10,2088.6000000000004,5,5,5,Champion
16954,1,9,2085.08,5,5,5,Champion
18231,192,5,2083.27,1,4,5,At risk
14696,4,7,2078.95,5,5,5,Champion
14209,11,6,2073.4300000000003,5,5,5,Champion
18241,10,17,2073.09,5,5,5,Champion
18219,3,10,2069.77,5,5,5,Champion
14482,18,6,2068.1499999999996,4,5,5,Champion
12948,16,7,2064.9500000000003,4,5,5,Champion
12518,1,5,2056.89,5,4,4,Champion
14188,31,6,2054.3599999999997,4,5,4,Champion
17086,7,6,2050.08,5,5,4,Champion
17625,18,4,2047.0,4,4,4,Champion
13495,8,5,2044.87,5,4,4,Champion
17597,214,1,2044.3700000000001,1,2,4,At risk
17090,4,7,2043.9500000000005,5,5,4,Champion
13450,27,6,2043.7199999999998,4,5,4,Champion
12585,234,2,2040.1000000000004,1,2,4,At risk
13593,108,5,2037.08,2,4,4,At risk
18069,26,5,2036.6699999999998,4,4,4,Champion
17846,85,1,2033.1,2,2,4,At risk
13630,5,7,2031.7799999999997,5,5,4,Champion
17337,151,4,2027.87,2,4,4,At risk
16358,1,4,2027.4999999999998,5,4,4,Champion
14506,17,5,2012.1700000000003,4,4,4,Champion
16098,88,7,2005.6299999999999,2,5,4,At risk
14730,1,8,2005.06,5,5,4,Champion
14217,2,17,2004.9800000000002,5,5,4,Champion
16754,372,1,2002.4,1,2,4,At risk
15493,33,5,2001.8000000000002,4,4,4,Champion
18188,15,3,2001.0400000000002,4,4,4,Champion
13305,4,10,2000.8600000000001,5,5,4,Champion
16698,227,2,1998.0,1,3,4,At risk
17827,5,5,1995.46,5,4,4,Champion
17088,28,4,1991.0100000000002,4,4,4,Champion
13246,18,6,1987.3000000000002,4,5,4,Champion
13590,11,6,1981.9199999999996,5,5,4,Champion
17422,16,6,1979.3700000000001,4,5,4,Champion
16341,25,4,1971.87,4,4,4,Champion
17997,74,8,1970.67,2,5,4,At risk
17790,27,14,1965.5500000000004,4,5,4,Champion
17218,4,10,1960.7199999999998,5,5,4,Champion
15351,12,7,1960.1100000000001,5,5,4,Champion
12853,135,6,1957.1000000000004,2,5,4,At risk
17554,1,5,1952.4499999999998,5,4,4,Champion
14533,25,7,1949.72,4,5,4,Champion
14653,1,7,1947.5500000000002,5,5,4,Champion
15814,17,4,1945.33,4,4,4,Champion
14472,104,8,1936.84,2,5,4,At risk
15864,22,6,1936.3200000000004,4,5,4,Champion
12528,9,6,1933.48,5,5,4,Champion
14655,8,4,1932.23,5,4,4,Champion
16983,13,7,1931.2500000000002,5,5,4,Champion
13094,21,12,1927.3200000000002,4,5,4,Champion
16942,13,9,1920.5900000000001,5,5,4,Champion
15021,9,9,1914.8200000000002,5,5,4,Champion
17368,23,8,1912.67,4,5,4,Champion
14285,21,4,1910.0100000000002,4,4,4,Champion
16426,2,10,1908.25,5,5,4,Champion
17228,16,8,1906.09,4,5,4,Champion
14210,106,6,1905.8400000000004,2,5,4,At risk
17463,16,5,1896.4100000000003,4,4,4,Champion
17870,2,12,1894.3500000000001,5,5,4,Champion
14934,82,2,1890.94,2,3,4,At risk
15641,105,4,1887.2,2,4,4,At risk
13890,1,10,1883.8100000000002,5,5,4,Champion
16128,18,5,1880.2200000000003,4,4,4,Champion
17738,19,4,1879.0500000000002,4,4,4,Champion
17293,8,9,1875.1100000000001,5,5,4,Champion
16474,7,7,1871.5000000000002,5,5,4,Champion
17469,16,5,1870.9700000000003,4,4,4,Champion
14524,32,9,1867.6800000000003,4,5,4,Champion
17787,153,4,1865.19,2,4,4,At risk
16201,3,4,1863.4700000000003,5,4,4,Champion
12423,1,8,1859.31,5,5,4,Champion
17873,80,5,1859.1599999999999,2,4,4,At risk
12963,8,8,1856.63,5,5,4,Champion
16979,4,6,1852.0,5,5,4,Champion
12383,185,5,1850.56,1,4,4,At risk
12381,5,5,1845.31,5,4,4,Champion
17519,17,6,1844.0200000000002,4,5,4,Champion
18180,5,6,1843.75,5,5,4,Champion
17015,29,3,1842.56,4,4,4,Champion
14113,4,4,1840.42,5,4,4,Champion
14216,3,4,1839.3000000000002,5,4,4,Champion
13924,2,6,1838.85,5,5,4,Champion
13650,17,6,1836.3399999999997,4,5,4,Champion
15827,73,14,1836.09,2,5,4,At risk
13048,14,4,1835.91,4,4,4,Champion
16152,269,1,1829.0400000000004,1,2,4,At risk
15203,26,6,1827.8000000000002,4,5,4,Champion
18122,8,6,1826.2100000000003,5,5,4,Champion
17702,30,4,1824.3700000000001,4,4,4,Champion
17705,3,9,1823.5200000000002,5,5,4,Champion
16169,8,4,1822.9700000000003,5,4,4,Champion
17828,23,4,1820.0900000000001,4,4,4,Champion
17629,6,8,1814.1200000000001,5,5,4,Champion
15260,100,7,1810.7700000000004,2,5,4,At risk
17663,26,7,1802.9100000000003,4,5,4,Champion
15812,107,5,1801.14,2,4,4,At risk
13562,82,3,1799.33,2,3,4,At risk
13196,11,4,1797.7800000000002,5,4,4,Champion
17750,5,9,1797.5700000000002,5,5,4,Champion
12348,75,4,1797.2400000000002,2,4,4,At risk
13134,86,4,1793.58,2,4,4,At risk
18179,9,6,1793.1699999999998,5,5,4,Champion
13510,1,4,1791.56,5,4,4,Champion
16719,15,7,1790.42,4,5,4,Champion
12523,19,11,1789.77,4,5,4,Champion
14215,12,6,1789.72,5,5,4,Champion
14621,1,5,1788.3600000000004,5,4,4,Champion
14608,4,4,1785.15,5,4,4,Champion
17754,1,5,1772.26,5,4,4,Champion
15594,16,5,1771.7800000000004,4,4,4,Champion
15473,14,7,1771.2,4,5,4,Champion
17813,14,5,1770.88,4,4,4,Champion
16681,73,6,1770.3400000000001,2,5,4,At risk
13456,18,6,1766.7200000000003,4,5,4,Champion
15950,32,4,1765.51,4,4,4,Champion
12424,163,2,1760.9599999999996,2,2,4,At risk
12823,75,5,1759.5,2,4,4,At risk
16359,7,9,1750.92,5,5,4,Champion
13564,144,3,1749.02,2,3,4,At risk
13808,6,5,1747.6600000000003,5,4,4,Champion
15067,78,3,1744.76,2,3,4,At risk
14595,20,6,1740.6,4,5,4,Champion
17353,129,2,1740.0,2,3,4,At risk
17457,127,5,1737.7,2,4,4,At risk
14673,3,5,1736.3999999999999,5,4,4,Champion
17043,32,4,1735.1800000000003,4,4,4,Champion
16791,29,7,1721.7800000000002,4,5,4,Champion
17451,1,7,1721.4000000000003,5,5,4,Champion
14834,18,6,1720.3000000000002,4,5,4,Champion
15267,22,5,1717.36,4,4,4,Champion
17162,29,10,1715.46,4,5,4,Champion
17147,23,4,1714.5900000000001,4,4,4,Champion
14441,1,4,1712.89,5,4,4,Champion
15947,83,1,1708.2400000000002,2,2,4,At risk
16902,116,1,1706.88,2,2,4,At risk
16398,154,2,1705.8000000000002,2,3,4,At risk
17282,130,3,1703.41,2,4,4,At risk
13184,15,10,1701.2900000000004,4,5,4,Champion
13824,33,5,1698.9400000000003,4,4,4,Champion
16775,10,11,1695.6600000000003,5,5,4,Champion
14245,220,2,1693.4500000000003,1,3,4,At risk
15549,77,3,1693.26,2,3,4,At risk
16813,8,10,1692.98,5,5,4,Champion
16671,28,3,1692.27,4,4,4,Champion
15380,9,5,1690.2600000000007,5,4,4,Champion
17152,195,3,1689.4999999999998,1,4,4,At risk
12635,90,2,1689.18,2,2,4,At risk
13162,122,4,1688.2899999999997,2,4,4,At risk
13577,25,4,1687.6000000000001,4,4,4,Champion
16638,23,10,1680.72,4,5,4,Champion
13647,10,4,1678.1200000000003,5,4,4,Champion
13149,14,4,1676.0600000000004,4,4,4,Champion
17656,73,5,1674.69,2,4,4,At risk
16115,10,8,1667.97,5,5,4,Champion
12912,3,5,1662.3,5,4,4,Champion
13012,9,8,1661.8400000000001,5,5,4,Champion
15214,2,8,1661.44,5,5,4,Champion
15024,10,10,1661.33,5,5,4,Champion
15332,366,4,1661.0600000000004,1,4,4,At risk
12967,358,2,1660.9,1,2,4,At risk
14045,109,4,1659.75,2,4,4,At risk
15953,15,8,1659.3799999999999,4,5,4,Champion
14573,180,9,1653.42,1,5,4,At risk
16711,3,5,1651.0299999999997,5,4,4,Champion
14837,90,4,1649.5,2,4,4,At risk
12657,11,4,1643.18,5,4,4,Champion
15002,116,4,1641.7600000000002,2,4,4,At risk
15122,114,3,1633.7800000000002,2,3,4,At risk
17673,2,6,1629.12,5,5,4,Champion
12377,315,2,1628.1200000000001,1,2,4,At risk
16987,3,7,1625.0500000000002,5,5,4,Champion
13425,108,3,1624.2100000000005,2,3,4,At risk
15172,9,5,1624.0500000000004,5,4,4,Champion
17101,10,4,1621.7300000000002,5,4,4,Champion
14178,9,7,1620.9300000000003,5,5,4,Champion
16801,163,4,1619.7300000000002,2,4,4,At risk
18161,15,5,1618.69,4,4,4,Champion
14336,17,4,1614.9099999999999,4,4,4,Champion
16992,11,5,1614.31,5,4,4,Champion
13614,24,4,1610.46,4,4,4,Champion
14918,116,2,1610.15,2,3,4,At risk
12868,186,6,1607.0600000000002,1,5,4,At risk
16817,3,9,1604.7500000000005,5,5,4,Champion
12947,144,6,1603.99,2,5,4,At risk
14719,2,5,1602.13,5,4,4,Champion
14587,19,9,1601.14,4,5,4,Champion
15660,25,9,1600.86,4,5,4,Champion
16496,9,3,1599.5200000000002,5,4,4,Champion
16332,28,7,1593.2000000000003,4,5,4,Champion
15611,10,13,1591.4500000000003,5,5,4,Champion
18178,129,4,1590.8100000000002,2,4,4,At risk
14442,205,2,1589.8200000000002,1,3,4,At risk
15532,25,4,1580.93,4,4,4,Champion
13814,92,2,1579.12,2,2,4,At risk
16889,195,3,1578.67,1,4,4,At risk
13634,33,5,1575.16,4,4,4,Champion
13659,206,2,1573.1999999999998,1,2,4,At risk
17671,16,4,1572.71,4,4,4,Champion
16283,6,5,1570.81,5,4,4,Champion
15906,20,7,1567.69,4,5,4,Champion
17085,123,5,1566.65,2,4,4,At risk
17204,175,4,1564.56,2,4,4,At risk
18239,219,5,1561.6100000000001,1,4,4,At risk
14038,78,3,1560.3799999999999,2,3,4,At risk
13313,22,5,1555.3199999999997,4,4,4,Champion
16369,18,3,1553.6599999999999,4,4,4,Champion
15117,15,5,1551.7800000000002,4,4,4,Champion
13320,78,4,1548.7,2,4,4,At risk
14704,11,9,1546.9100000000003,5,5,4,Champion
16790,4,6,1545.6200000000001,5,5,4,Champion
13397,73,5,1544.13,2,4,4,At risk
15701,2,4,1542.1400000000003,5,4,4,Champion
16365,18,9,1540.42,4,5,4,Champion
17159,22,3,1538.88,4,4,4,Champion
12877,4,12,1535.7700000000002,5,5,4,Champion
15392,5,4,1535.53,5,4,4,Champion
15625,104,4,1534.26,2,4,4,At risk
14321,11,5,1530.7500000000002,5,4,4,Champion
15916,16,8,1528.0900000000001,4,5,4,Champion
16244,212,2,1522.7500000000002,1,3,4,At risk
16434,29,7,1522.2500000000002,4,5,4,Champion
16066,17,5,1521.87,4,4,4,Champion
16880,31,7,1519.08,4,5,4,Champion
14267,163,3,1516.2399999999998,2,3,4,At risk
13791,128,2,1516.0,2,2,4,At risk
16748,18,5,1515.9,4,4,4,Champion
16910,4,8,1510.06,5,5,4,Champion
16279,21,3,1509.58,4,4,4,Champion
16016,3,8,1508.7600000000002,5,5,4,Champion
15265,151,2,1506.1200000000001,2,3,4,At risk
12937,15,4,1504.27,4,4,4,Champion
15530,22,4,1502.3500000000001,4,4,4,Champion
16762,20,3,1501.38,4,4,4,Champion
14414,92,7,1496.9799999999998,2,5,4,At risk
16755,114,3,1496.83,2,4,4,At risk
17002,86,3,1493.73,2,4,4,At risk
15057,275,2,1489.5,1,3,4,At risk
13110,31,7,1488.67,4,5,4,Champion
14963,10,5,1487.8000000000002,5,4,4,Champion
17553,130,1,1487.6,2,2,4,At risk
14878,13,9,1485.54,5,5,4,Champion
14758,145,4,1484.0600000000004,2,4,4,At risk
18016,32,5,1483.5600000000002,4,4,4,Champion
17590,2,3,1479.2200000000003,5,4,4,Champion
14403,130,4,1475.81,2,4,4,At risk
15983,22,4,1475.02,4,4,4,Champion
12826,3,7,1474.72,5,5,4,Champion
14246,111,3,1474.06,2,3,4,At risk
16348,32,7,1469.45,4,5,4,Champion
14875,108,2,1465.3200000000002,2,3,4,At risk
17063,21,7,1461.14,4,5,4,Champion
16996,30,6,1456.96,4,5,4,Champion
13309,7,5,1456.7900000000002,5,4,4,Champion
15987,12,7,1451.2800000000002,5,5,4,Champion
14740,197,3,1448.2099999999998,1,3,4,At risk
15426,19,5,1447.3899999999999,4,4,4,Champion
14591,15,4,1447.1400000000003,4,4,4,Champion
17073,18,4,1446.0900000000001,4,4,4,Champion
13717,32,6,1445.0100000000002,4,5,4,Champion
15858,16,5,1438.85,4,4,4,Champion
14071,4,8,1438.82,5,5,4,Champion
13159,9,4,1437.85,5,4,4,Champion
16503,107,4,1431.9300000000003,2,4,4,At risk
13475,191,4,1431.7800000000004,1,4,4,At risk
16103,7,6,1429.64,5,5,4,Champion
16271,3,5,1429.2400000000002,5,4,4,Champion
14035,29,5,1428.02,4,4,4,Champion
15681,25,5,1426.16,4,4,4,Champion
15106,18,5,1422.5200000000002,4,4,4,Champion
16463,21,4,1422.3999999999999,4,4,4,Champion
16571,27,3,1421.6899999999998,4,4,4,Champion
14901,11,9,1421.29,5,5,4,Champion
17288,9,7,1419.7300000000002,5,5,4,Champion
16173,16,6,1418.3200000000004,4,5,4,Champion
17856,2,4,1418.03,5,4,4,Champion
14649,5,4,1417.2900000000002,5,4,4,Champion
14748,29,5,1415.75,4,4,4,Champion
16245,24,3,1413.66,4,4,4,Champion
15237,2,4,1412.32,5,4,4,Champion
15596,101,5,1406.5900000000001,2,4,4,At risk
17083,109,3,1405.78,2,4,4,At risk
15563,22,4,1400.44,4,4,4,Champion
14741,12,6,1400.3400000000001,5,5,4,Champion
18202,200,3,1396.9900000000002,1,4,4,At risk
13995,15,5,1393.6900000000003,4,4,4,Champion
15810,79,4,1391.98,2,4,4,At risk
13414,134,3,1390.5,2,3,4,At risk
15898,1,5,1388.88,5,4,4,Champion
16539,3,4,1388.81,5,4,4,Champion
15453,2,7,1388.3700000000001,5,5,4,Champion
15134,15,8,1387.9899999999998,4,5,4,Champion
12952,6,4,1387.7900000000004,5,4,4,Champion
17676,4,6,1387.6799999999998,5,5,4,Champion
12775,17,5,1386.04,4,4,4,Champion
18167,23,3,1384.8600000000004,4,4,4,Champion
17311,78,2,1384.85,2,3,4,At risk
14507,24,6,1383.18,4,5,4,Champion
14116,20,5,1382.74,4,4,4,Champion
16726,26,5,1382.0200000000002,4,4,4,Champion
17621,21,3,1379.8999999999999,4,4,4,Champion
15569,104,5,1375.71,2,4,4,At risk
16669,24,3,1374.8700000000001,4,4,4,Champion
14434,22,6,1372.7999999999997,4,5,4,Champion
15095,104,4,1370.6000000000004,2,4,4,At risk
14897,8,4,1366.3799999999999,5,4,4,Champion
14102,5,5,1360.2800000000002,5,4,4,Champion
15411,26,4,1358.8800000000003,4,4,4,Champion
13232,13,7,1357.6000000000004,5,5,4,Champion
17054,28,5,1356.3300000000002,4,4,4,Champion
14859,13,4,1353.74,5,4,4,Champion
14064,29,5,1353.7399999999998,4,4,4,Champion
15116,18,4,1352.75,4,4,4,Champion
16079,17,3,1352.0000000000002,4,4,4,Champion
16493,80,4,1351.63,2,4,4,At risk
14154,239,2,1345.6200000000001,1,3,4,At risk
16317,120,3,1341.65,2,4,4,At risk
13743,3,7,1341.5999999999997,5,5,4,Champion
18177,31,6,1341.42,4,5,4,Champion
16045,120,4,1340.7,2,4,4,At risk
15734,115,2,1339.45,2,3,4,At risk
12919,8,6,1335.19,5,5,4,Champion
17932,29,3,1331.57,4,4,4,Champion
12676,25,6,1331.39,4,5,4,Champion
16295,10,4,1328.55,5,4,4,Champion
15146,165,2,1327.1599999999999,2,3,4,At risk
17633,31,4,1324.8400000000004,4,4,4,Champion
12854,79,3,1324.5,2,3,4,At risk
17095,23,3,1324.16,4,4,4,Champion
16370,82,4,1320.5600000000002,2,4,4,At risk
14794,3,7,1319.9099999999999,5,5,4,Champion
16083,101,2,1317.6200000000001,2,3,4,At risk
14511,11,5,1314.8100000000002,5,4,4,Champion
16464,20,3,1314.6800000000003,4,4,4,Champion
14973,107,3,1314.45,2,3,4,At risk
12364,8,4,1313.1,5,4,4,Champion
12516,78,2,1312.06,2,2,4,At risk
14477,20,4,1309.6000000000001,4,4,4,Champion
14047,9,5,1308.6100000000001,5,4,4,Champion
14297,18,4,1305.3299999999995,4,4,4,Champion
12507,134,3,1304.81,2,3,4,At risk
16744,11,7,1304.7600000000002,5,5,4,Champion
17919,88,1,1304.04,2,2,4,At risk
15813,208,2,1303.9099999999999,1,3,4,At risk
14898,23,6,1303.5200000000002,4,5,4,Champion
15108,142,4,1300.25,2,4,4,At risk
15602,8,9,1297.8700000000001,5,5,4,Champion
17961,21,39,1296.44,4,5,4,Champion
16929,4,7,1295.39,5,5,4,Champion
15621,4,4,1293.0299999999997,5,4,4,Champion
15136,3,4,1286.6999999999996,5,4,4,Champion
16949,4,6,1286.27,5,5,4,Champion
17350,8,4,1286.07,5,4,4,Champion
17802,82,3,1285.04,2,4,4,At risk
16899,8,6,1281.5600000000004,5,5,4,Champion
16951,135,3,1277.7500000000002,2,4,4,At risk
16692,256,2,1276.0,1,3,4,At risk
17019,11,4,1272.61,5,4,4,Champion
14669,242,3,1269.99,1,3,4,At risk
13492,136,3,1269.84,2,3,4,At risk
16660,16,4,1267.65,4,4,4,Champion
17037,88,1,1267.3199999999997,2,2,4,At risk
17158,32,3,1266.9699999999998,4,4,4,Champion
16842,101,3,1264.1900000000003,2,4,4,At risk
16688,1,4,1260.8599999999997,5,4,4,Champion
17388,78,4,1259.5600000000004,2,4,4,At risk
17412,3,7,1258.06,5,5,4,Champion
14931,5,5,1257.68,5,4,4,Champion
16639,31,3,1257.5100000000002,4,4,4,Champion
17481,4,4,1255.5900000000001,5,4,4,Champion
13848,92,3,1255.0,2,3,4,At risk
14698,2,5,1250.7600000000002,5,4,4,Champion
12494,16,7,1246.1,4,5,4,Champion
13860,1,5,1245.9,5,4,4,Champion
14428,7,5,1244.8300000000002,5,4,4,Champion
16531,22,7,1244.5900000000001,4,5,4,Champion
17588,100,3,1240.2000000000003,2,4,4,At risk
17731,79,4,1240.1100000000004,2,4,4,At risk
13476,179,2,1238.47,2,2,4,At risk
13931,96,2,1237.53,2,2,4,At risk
15201,87,5,1236.54,2,4,4,At risk
14684,26,5,1236.2800000000002,4,4,4,Champion
15910,1,8,1232.18,5,5,4,Champion
12997,22,4,1226.8899999999999,4,4,4,Champion
12412,75,3,1226.8799999999999,2,3,4,At risk
17774,97,4,1225.41,2,4,4,At risk
15841,73,4,1224.0600000000002,2,4,4,At risk
16794,1,10,1222.71,5,5,4,Champion
14745,113,5,1220.26,2,4,4,At risk
17410,16,5,1214.72,4,4,4,Champion
13055,78,3,1214.4100000000003,2,3,4,At risk
18263,26,3,1213.1599999999999,4,4,4,Champion
12464,10,8,1212.0499999999997,5,5,4,Champion
15737,15,8,1205.12,4,5,4,Champion
13158,95,4,1201.06,2,4,4,At risk
17320,100,3,1200.6200000000001,2,4,4,At risk
13118,20,5,1197.8100000000002,4,4,4,Champion
16042,22,5,1197.27,4,4,4,Champion
17867,30,6,1197.1000000000001,4,5,4,Champion
14487,27,6,1196.33,4,5,4,Champion
17720,26,4,1195.94,4,4,4,Champion
17526,5,4,1195.9,5,4,4,Champion
15145,4,4,1194.73,5,4,4,Champion
13882,3,5,1191.13,5,4,4,Champion
16612,33,4,1187.66,4,4,4,Champion
13752,124,6,1186.28,2,5,4,At risk
17058,82,3,1179.8899999999996,2,4,4,At risk
13611,89,3,1171.8000000000002,2,3,4,At risk
18168,176,6,1169.9399999999998,2,5,4,At risk
14447,19,5,1163.23,4,4,4,Champion
16714,219,3,1161.53,1,4,4,At risk
17348,15,5,1159.5200000000002,4,4,4,Champion
13499,18,5,1159.1100000000001,4,4,4,Champion
14723,10,6,1158.3000000000002,5,5,4,Champion
13744,95,2,1156.36,2,2,4,At risk
16637,32,4,1154.4700000000005,4,4,4,Champion
16062,10,4,1153.62,5,4,4,Champion
12710,97,3,1149.02,2,3,4,At risk
17505,162,2,1145.8400000000001,2,3,4,At risk
16766,273,2,1145.6000000000001,1,3,4,At risk
17770,199,5,1143.27,1,4,4,At risk
18125,30,4,1142.99,4,4,4,Champion
15985,123,2,1142.4200000000003,2,3,4,At risk
16270,353,1,1141.24,1,2,4,At risk
13330,93,3,1140.93,2,3,4,At risk
13819,302,3,1140.35,1,3,4,At risk
16172,95,5,1140.2100000000003,2,4,4,At risk
17135,16,7,1139.73,4,5,4,Champion
17500,17,3,1138.0,4,4,4,Champion
17302,15,5,1135.63,4,4,4,Champion
17242,108,2,1135.04,2,3,4,At risk
16989,7,6,1133.25,5,5,4,Champion
17585,109,4,1133.0700000000002,2,4,4,At risk
13610,12,7,1131.88,5,5,4,Champion
15500,8,4,1131.5600000000004,5,4,4,Champion
14824,10,4,1127.71,5,4,4,Champion
12609,78,3,1126.85,2,3,4,At risk
14129,2,5,1123.86,5,4,4,Champion
13486,78,3,1122.4100000000003,2,3,4,At risk
17562,14,7,1122.3799999999999,4,5,4,Champion
16807,143,3,1121.59,2,4,4,At risk
14276,99,3,1119.7399999999998,2,3,4,At risk
13064,13,4,1119.4900000000002,5,4,4,Champion
15716,146,4,1118.8100000000004,2,4,4,At risk
17788,74,2,1117.9,2,3,4,At risk
16350,21,4,1116.47,4,4,4,Champion
14161,216,3,1110.5200000000002,1,3,4,At risk
14817,200,2,1110.34,1,3,4,At risk
12399,119,4,1108.65,2,4,4,At risk
15933,21,3,1107.4600000000003,4,4,4,Champion
16833,1,4,1106.5299999999997,5,4,4,Champion
12857,211,2,1106.3999999999999,1,2,4,At risk
14410,92,9,1105.07,2,5,4,At risk
14948,23,6,1101.97,4,5,4,Champion
17047,85,3,1100.9,2,4,4,At risk
14744,16,7,1099.98,4,5,4,Champion
15978,77,1,1098.78,2,2,4,At risk
13104,3,6,1098.48,5,5,4,Champion
16533,19,3,1095.56,4,4,4,Champion
15745,19,4,1094.5900000000001,4,4,4,Champion
15608,28,4,1093.6800000000003,4,4,4,Champion
18189,78,2,1090.24,2,3,4,At risk
17041,27,3,1081.5700000000002,4,4,4,Champion
14561,76,3,1080.76,2,3,4,At risk
13715,281,5,1079.3400000000001,1,4,4,At risk
16980,255,2,1078.9600000000003,1,3,4,At risk
14352,157,4,1078.96,2,4,4,At risk
16094,12,4,1078.23,5,4,4,Champion
15712,9,5,1072.3600000000001,5,4,4,Champion
17522,2,5,1070.71,5,4,4,Champion
15027,31,4,1066.15,4,4,4,Champion
17277,228,2,1065.3500000000001,1,3,4,At risk
17287,26,7,1064.1100000000001,4,5,4,Champion
12951,9,6,1064.0700000000002,5,5,4,Champion
12936,17,4,1063.9,4,4,4,Champion
12815,148,2,1063.46,2,2,4,At risk
16214,171,3,1062.7500000000002,2,4,4,At risk
15996,88,6,1060.68,2,5,4,At risk
18130,15,3,1059.3900000000003,4,4,4,Champion
14465,247,3,1058.6200000000001,1,3,4,At risk
14419,11,6,1058.0600000000002,5,5,4,Champion
14583,6,5,1052.5500000000002,5,4,4,Champion
16416,27,3,1051.4,4,4,4,Champion
